Date,Effort,Developers,Milestones
31/01/2018,2,wv116,DefineInitialMilestones
03/02/2018,3,,LEXER_CODELABREVIEW
04/02/2018,2,,LEXER_SIMPLE_TESTING
05/02/2018,4,,PARSER_CODELABREVIEW; PARSER_SIMPLE
07/02/2018,3,,PARSER_CODELABREVIEW
09/02/2018,1,,LEXER_SIMPLE; PARSER_SIMPLE
12/02/2018,4,,LEXER_SIMPLE; PARSER_SIMPLE
14/02/2018,2,,LEXER_SIMPLE; PARSER_SIMPLE
16/02/2018,3,,LEXER_SIMPLE; PARSER_SIMPLE
17/02/2018,5,,LEXER_SIMPLE; PARSER_SIMPLE
18/02/2018,3,,LEXER_SIMPLE; PARSER_SIMPLE;TESTING
19/02/2018,2,,LEXER_PARSER_INTER1; 
21/02/2018,3,,LEXER_PARSER_INTER1
22/02/2018,1.5,,LEXER_PARSER_INTER1
23/02/2018,3,,LEXER_PARSER_INTER1
24/02/2018,7,,LEXER_PARSER_INTER2; CODEGEN_SIMPLEPYTHON
25/02/2018,4,,LEXER_PARSER_INTER2; CODEGEN_SIMPLEPYTHON
26/02/2018,3,,LEXER_PARSER_INTER2; CODEGEN_PYTHONTESTS
27/02/2018,2,,LEXER_PARSER_INTER2; CODEGEN_SIMPLEPYTHON
03/03/2018,5,,CODEGEN_THINK
04/03/2018,5,,CODEGEN_THINK; CODEGEN_MIPSINFRARSTRUCTURE; CODEGEN_SIMPLEMIPS
05/03/2018,3,,CODEGEN_MIPSINFRARSTRUCTURE
06/03/2018,3,,CODEGEN_THINK;
07/03/2018,3,,CODEGEN_THINK;  CODEGEN_STRUCTWRITE
08/03/2018,6,,CODEGEN_STRUCTREWRITE
09/03/2018,3,,CODEGEN_STRUCTREWRITE;PYTHON_TRANSEND
11/03/2018,6,,CODEGEN_SIMPLEMIPS
12/03/2018,6,,CODEGEN_SIMPLEMIPS; CODEGEN_MIPSINTER
13/03/2018,4,,CODEGEN_SIMPLEMIPS
14/03/2018,6,,CODEGEN_INTERMIPS;CODEGEN_MIPSINTERLOOPS
15/03/2018,6,,CODEGEN_MIPSINTERLOOPS
16/03/2018,2,,CODEGEN_IFELSE
17/03/2018,4,,CODEGEN_MIPSFUNCPARAM
18/03/2018,6,,CODEGEN_MIPSSCOPE
19/03/2018,6,,CODEGEN_GLOBALS;CODEGEN_FUNCTIONCALLS
20/03/2018,4,,CODEGEN_FUNCTIONCALLS
22/03/2018,2,,CODEGEN_FUNCTIONCALLS
23/03/2018,4,,PYTHON_TRANSEND;CODEGEN_FINISHINGTOUCHES
24/03/2018,3,,CODEGEN_MIPSARRAY;CODEGEN_FINISHINGTOUCHES
26/03/2018,1,,CODEGEN_FINISHINGTOUCHES
27/03/2018,1,,CODEGEN_FINISHINGTOUCHES
28/03/2018,1,,CODEGEN_FINISHINGTOUCHES
29/03/2018,1,,CODEGEN_FINISHINGTOUCHES
